角度,子主题,话术类型,话术模板,备注
开场钩子,低价捡漏,数据,{区域}{小区名称}一套{建筑面积}㎡法拍房，起拍仅{起拍价}万，捡漏窗口开了！,区域缺失时生成脚本置空
开场钩子,对比评估价,数据,评估价{参考价}万，今天{起拍价}万就能拿下，相当于{折扣率}折！,折扣率为派生
开场钩子,单价钩子,数据,{小区名称}单价{单价}万/㎡这种价格，市场上根本碰不到。,单价为派生
开场钩子,价值铺垫,固定,法拍房不是便宜，是便宜到离谱，这条视频帮你把账算明白。,
开场钩子,区域引导,数据,想在{区域}买房又嫌贵的，这套{小区名称}起拍{起拍价}万，闭眼对比周边。,
开场钩子,开拍预告,数据,马上开拍的{小区名称}，{建筑面积}㎡只要{起拍价}万，手慢无。,
房源硬指标,面积户型楼层,数据,{建筑面积}㎡，{户型}，{朝向}采光，位于{所在楼层}层（共{总层数}层）。,
房源硬指标,装修房龄,数据,装修情况：{装修}，房龄约{房龄}年，不动产权证号齐全，产权清晰。,
房源硬指标,用途结构,数据,房屋用途{房屋用途}，建筑结构{建筑结构}，实地看样以现状为准。,
房源硬指标,朝向户型,数据,{朝向}朝向，{户型}，通透格局，日常采光通风都不错。,
房源硬指标,性价比判断,固定,房源性价比看硬指标，面积、户型、楼层、装修，这几项达标才值得冲。,
房源硬指标,中间楼层,数据,总高{总层数}层，这套在{所在楼层}层，不高不低，中间楼层最抢手。,
价格解析,折扣单价,派生,评估价{参考价}万，起拍{起拍价}万，直接{折扣率}折，折算单价才{单价}万/㎡。,折扣率=起拍/参考*10；单价=起拍元/建筑面积/1e4
价格解析,保证金门槛,数据,保证金{保证金}万就能参拍，每加价{增价幅度}万，门槛比你想的低。,
价格解析,立省金额,派生,起拍{起拍价}万，对比{参考价}万的{参考价类型}，等于立省{省额}万。,省额=参考价-起拍价派生
价格解析,差价空间,派生,单价{单价}万/㎡，同小区二手房起码贵两三成，这差价就是利润空间。,
价格解析,二拍提示,数据,一拍起拍{起拍价}万，流拍再拍还会更低，盯紧二拍捡大漏。,
价格解析,折扣率法则,固定,法拍捡漏看折扣率，七折以下闭眼研究，八折以上再比比二手。,
地段与配套,坐落,数据,坐落：{坐落}，核心地段，配套成熟。,
地段与配套,周边配套,数据,周边{周边配套}，交通、学校、商超一应俱全。,
地段与配套,小区区位,数据,{小区名称}区位优势明显，通勤、生活半径都友好。,
地段与配套,地段逻辑,固定,买房先看地段，地段决定流通性和保值，法拍也一样。,
地段与配套,实测配套,固定,阿里源实测：地铁/学校/医院/公园均在步行范围内，宜居属性拉满。,仅 ali 源有 transportation/education/medical/parks
地段与配套,懒人地段,数据,周边{周边配套}，下楼即商场、出门即地铁，懒人友好型地段。,
地段与配套,最近地铁,数据,最近地铁站约{最近地铁距离}米，通勤说走就走。,仅 ali 源，派生=transportation 各项 distance 取最小
地段与配套,最近学校,数据,最近学校约{最近学校距离}米，娃上学不用愁。,仅 ali 源，派生=education 各项 distance 取最小
地段与配套,最近医商,数据,最近医院{最近医院距离}米、最近商场{最近商场距离}米，生活医疗都在身边。,仅 ali 源，派生=medical/shopping 各项 distance 取最小
地段与配套,最近公园,数据,最近公园{最近公园距离}米，周末遛弯好去处。,仅 ali 源，派生=parks 各项 distance 取最小
参拍流程,开拍交保,数据,开拍时间：{开拍时间}，报名截止前交保证金{保证金}万即可。,
参拍流程,三步参拍,固定,参拍三步走——看样、交保、出价，全程线上，不懂我教你。,
参拍流程,提前交保,数据,这套{开拍时间}开拍，提前一天交保，别卡点错失资格。,
参拍流程,按揭提示,固定,法拍可按揭的不在少数，先查法院公告里的付款期限再决定杠杆。,
参拍流程,保证金规则,数据,保证金{保证金}万占坑，中拍抵扣房款，不中拍原路退回。,
参拍流程,新手引导,固定,第一次参拍别慌，关注我，手把手带你走完报名到出价。,
风险提示,权利税费,数据,权利限制：{权利限制}；税费承担：{税费}，务必提前尽调。,
风险提示,专业提醒,固定,法拍流程复杂，建议咨询专业助拍，别盲目下手。,
风险提示,腾空交付,数据,房屋占用/腾空：{腾空交付}，能否即时入住以公告和看样为准。,
风险提示,隐性费用,固定,隐性费用要看清：欠费、物业费、腾退成本，都可能算进总价。,
风险提示,裁定为准,数据,本套权利限制情况：{权利限制}，抵押查封细节以裁定书为准。,
风险提示,排雷三关,固定,捡漏前先排雷：产权、占用、税费三道关，过了再出手。,
常见误区,贷款腾空,数据,误区“法拍不能贷款”？多数可按揭；误区“买了不能住”？本套{腾空交付}。,
常见误区,税费口径,固定,税费不清？以法院公告为准，各付各税还是买家承担，公告写明白。,
常见误区,过户疑虑,固定,担心过不了户？产权清晰、裁定齐全，过户和正常二手房没两样。,
常见误区,杠杆误区,数据,误区“必须全款”？看付款期限，{起拍价}万这套杠杆用得好压力小。,仍需结合公告付款期限
常见误区,纪律提醒,固定,怕被人抬价？设定心理价位，到了就停，纪律比运气重要。,
常见误区,即买即住,数据,本套{腾空交付}，能不能即买即住，视频里说清楚。,
紧迫感,开拍倒计时,数据,即将开始！{开拍时间}准时开拍，这套{小区名称}错过等下一轮。,
紧迫感,窗口期,数据,{开拍时间}开抢，捡漏窗口就这几天，犹豫就没了。,
紧迫感,限量逻辑,固定,法拍房每轮就一套，看中的别等，等就是留给别人。,
紧迫感,到点预告,数据,{小区名称}{建筑面积}㎡，{开拍时间}到点开拍，倒计时开始。,
